,collection_date,lineage,abundance
213,2024-05-16,BA.5.X,0.0
214,2023-10-02,BA.5.X,0.0
215,2024-06-27,BA.5.X,1.38e-06
216,2023-10-26,BA.5.X,0.0
217,2024-04-04,BA.5.X,1.68e-06
218,2024-12-05,BA.5.X,0.00021599
219,2023-09-28,BA.5.X,0.00026645
220,2024-04-15,BA.5.X,6.699999999999999e-07
221,2024-09-30,BA.5.X,0.0
222,2023-09-18,BA.5.X,0.0
223,2024-11-14,BA.5.X,0.0
224,2023-08-21,BA.5.X,0.0
225,2023-05-10,BA.5.X,0.0
226,2024-05-20,BA.5.X,0.0
227,2024-12-02,BA.5.X,0.00021219
228,2024-02-15,BA.5.X,0.0
229,2024-11-11,BA.5.X,1.846e-05
230,2023-10-19,BA.5.X,0.0
231,2023-09-21,BA.5.X,0.0
232,2024-04-11,BA.5.X,5.6e-07
233,2024-10-24,BA.5.X,0.0
234,2024-08-26,BA.5.X,0.0
235,2024-08-12,BA.5.X,0.0
236,2023-10-30,BA.5.X,2.1699999999999996e-06
237,2024-05-13,BA.5.X,6.104e-05
238,2024-07-04,BA.5.X,0.0
239,2023-10-16,BA.5.X,0.0
240,2024-12-09,BA.2.X,7.994e-05
241,2024-04-18,BA.2.X,0.0
242,2024-07-08,BA.2.X,0.0
243,2024-05-16,BA.2.X,0.0
244,2023-10-02,BA.2.X,0.0
245,2024-06-27,BA.2.X,3.6e-07
246,2023-10-26,BA.2.X,0.0
247,2024-04-04,BA.2.X,0.0
248,2024-12-05,BA.2.X,0.0
249,2023-09-28,BA.2.X,0.00048662
250,2024-04-15,BA.2.X,0.0
251,2024-09-30,BA.2.X,0.0
252,2023-09-18,BA.2.X,0.00012087
253,2024-11-14,BA.2.X,0.0
254,2023-08-21,BA.2.X,0.0
255,2023-05-10,BA.2.X,5.804e-05
256,2024-05-20,BA.2.X,0.0
257,2024-12-02,BA.2.X,0.0012803
258,2024-02-15,BA.2.X,0.0
259,2024-11-11,BA.2.X,3.64e-06
260,2023-10-19,BA.2.X,0.03072193
261,2023-09-21,BA.2.X,0.0
262,2024-04-11,BA.2.X,0.0
263,2024-10-24,BA.2.X,0.00026751
264,2024-08-26,BA.2.X,0.0
265,2024-08-12,BA.2.X,0.0
266,2023-10-30,BA.2.X,0.00025608
267,2024-05-13,BA.2.X,0.0
268,2024-07-04,BA.2.X,0.0
269,2023-10-16,BA.2.X,0.0
270,2024-12-09,Recombinants,0.00050602
271,2024-04-18,Recombinants,0.0002999
272,2024-07-08,Recombinants,6.871e-05
273,2024-05-16,Recombinants,0.0
274,2023-10-02,Recombinants,7.06e-05
275,2024-06-27,Recombinants,0.0
276,2023-10-26,Recombinants,0.0
277,2024-04-04,Recombinants,0.0
278,2024-12-05,Recombinants,0.0
279,2023-09-28,Recombinants,0.00024307
280,2024-04-15,Recombinants,0.0
281,2024-09-30,Recombinants,0.00015733
282,2023-09-18,Recombinants,0.0
283,2024-11-14,Recombinants,0.06107983000000001
284,2023-08-21,Recombinants,0.0
285,2023-05-10,Recombinants,6.85e-05
286,2024-05-20,Recombinants,0.00029378
287,2024-12-02,Recombinants,0.1250249
288,2024-02-15,Recombinants,0.0
289,2024-11-11,Recombinants,2.5599999999999996e-06
290,2023-10-19,Recombinants,0.0017094
291,2023-09-21,Recombinants,0.05208342
292,2024-04-11,Recombinants,0.00014972000000000002
293,2024-10-24,Recombinants,0.00027992
294,2024-08-26,Recombinants,0.0
295,2024-08-12,Recombinants,0.00018802
296,2023-10-30,Recombinants,3.2e-07
297,2024-05-13,Recombinants,6.472e-05
298,2024-07-04,Recombinants,0.0
299,2023-10-16,Recombinants,0.0
300,2024-12-09,BA.2.86.X,0.0
301,2024-04-18,BA.2.86.X,2.601e-05
302,2024-07-08,BA.2.86.X,5.299e-05
303,2024-05-16,BA.2.86.X,0.36494299999999996
304,2023-10-02,BA.2.86.X,0.0
305,2024-06-27,BA.2.86.X,0.0
306,2023-10-26,BA.2.86.X,0.0
307,2024-04-04,BA.2.86.X,0.41400309
308,2024-12-05,BA.2.86.X,0.0
309,2023-09-28,BA.2.86.X,6.693e-05
310,2024-04-15,BA.2.86.X,0.00044597
311,2024-09-30,BA.2.86.X,0.0
312,2023-09-18,BA.2.86.X,0.8777029399999999
313,2024-11-14,BA.2.86.X,0.08351722999999997
314,2023-08-21,BA.2.86.X,0.0
315,2023-05-10,BA.2.86.X,0.0
316,2024-05-20,BA.2.86.X,0.00019598
317,2024-12-02,BA.2.86.X,0.0
318,2024-02-15,BA.2.86.X,0.0
319,2024-11-11,BA.2.86.X,0.0
320,2023-10-19,BA.2.86.X,0.23796363
321,2023-09-21,BA.2.86.X,0.26706558
322,2024-04-11,BA.2.86.X,0.51337367
323,2024-10-24,BA.2.86.X,0.0
324,2024-08-26,BA.2.86.X,0.0
325,2024-08-12,BA.2.86.X,0.0
326,2023-10-30,BA.2.86.X,0.9997434799999998
327,2024-05-13,BA.2.86.X,0.92403338
328,2024-07-04,BA.2.86.X,0.0
329,2023-10-16,BA.2.86.X,0.89490392
330,2024-12-09,Other,0.0
331,2024-04-18,Other,0.00013401
332,2024-07-08,Other,8.016e-05
333,2024-05-16,Other,0.00011099999999999999
334,2023-10-02,Other,0.00026506
335,2024-06-27,Other,5.140000000000001e-06
336,2023-10-26,Other,0.0
337,2024-04-04,Other,3.5400000000000004e-06
338,2024-12-05,Other,0.0
339,2023-09-28,Other,5.051e-05
340,2024-04-15,Other,3.12e-06
341,2024-09-30,Other,0.0
342,2023-09-18,Other,1.08e-06
343,2024-11-14,Other,0.0
344,2023-08-21,Other,0.0
345,2023-05-10,Other,2.4e-07
346,2024-05-20,Other,0.0
347,2024-12-02,Other,0.00044901999999999995
348,2024-02-15,Other,0.0
349,2024-11-11,Other,4.859999999999999e-05
350,2023-10-19,Other,0.0
351,2023-09-21,Other,0.0
352,2024-04-11,Other,3.7e-06
353,2024-10-24,Other,2.8e-07
354,2024-08-26,Other,0.0
355,2024-08-12,Other,0.0
356,2023-10-30,Other,9.78e-06
357,2024-05-13,Other,8.574e-05
358,2024-07-04,Other,2.6e-07
359,2023-10-16,Other,2.58e-06
360,2024-12-09,XBB.X,0.0
361,2024-04-18,XBB.X,0.0
362,2024-07-08,XBB.X,0.0
363,2024-05-16,XBB.X,0.0
364,2023-10-02,XBB.X,0.9590337100000003
365,2024-06-27,XBB.X,4.3e-07
366,2023-10-26,XBB.X,0.0
367,2024-04-04,XBB.X,1.11e-06
368,2024-12-05,XBB.X,0.0
369,2023-09-28,XBB.X,0.7090017900000001
370,2024-04-15,XBB.X,5.7e-07
371,2024-09-30,XBB.X,0.0
372,2023-09-18,XBB.X,0.00031126
373,2024-11-14,XBB.X,0.0
374,2023-08-21,XBB.X,0.0
375,2023-05-10,XBB.X,0.07366722000000002
376,2024-05-20,XBB.X,0.0
377,2024-12-02,XBB.X,0.0
378,2024-02-15,XBB.X,0.0
379,2024-11-11,XBB.X,9.970000000000004e-06
380,2023-10-19,XBB.X,0.45735517000000003
381,2023-09-21,XBB.X,0.11754945
382,2024-04-11,XBB.X,3.2e-07
383,2024-10-24,XBB.X,0.0
384,2024-08-26,XBB.X,0.0
385,2024-08-12,XBB.X,0.0
386,2023-10-30,XBB.X,1.77e-06
387,2024-05-13,XBB.X,0.0
388,2024-07-04,XBB.X,0.0
389,2023-10-16,XBB.X,2.9e-07
390,2024-12-09,XBB.1.5.X,0.0
391,2024-04-18,XBB.1.5.X,0.0
392,2024-07-08,XBB.1.5.X,0.0
393,2024-05-16,XBB.1.5.X,0.0
394,2023-10-02,XBB.1.5.X,0.04062591000000001
395,2024-06-27,XBB.1.5.X,4.3e-07
396,2023-10-26,XBB.1.5.X,0.9999999599999999
397,2024-04-04,XBB.1.5.X,1.26e-06
398,2024-12-05,XBB.1.5.X,0.0
399,2023-09-28,XBB.1.5.X,0.28966817999999994
400,2024-04-15,XBB.1.5.X,0.0
401,2024-09-30,XBB.1.5.X,0.0
402,2023-09-18,XBB.1.5.X,0.12186493000000001
403,2024-11-14,XBB.1.5.X,0.0
404,2023-08-21,XBB.1.5.X,0.9997681199999999
405,2023-05-10,XBB.1.5.X,0.9261209499999998
406,2024-05-20,XBB.1.5.X,0.0
407,2024-12-02,XBB.1.5.X,0.0
408,2024-02-15,XBB.1.5.X,0.0
409,2024-11-11,XBB.1.5.X,2.7299999999999993e-06
410,2023-10-19,XBB.1.5.X,0.27224972999999997
411,2023-09-21,XBB.1.5.X,0.56330158
412,2024-04-11,XBB.1.5.X,0.0
413,2024-10-24,XBB.1.5.X,0.0
414,2024-08-26,XBB.1.5.X,0.0
415,2024-08-12,XBB.1.5.X,0.0
416,2023-10-30,XBB.1.5.X,8.099999999999999e-07
417,2024-05-13,XBB.1.5.X,0.0
418,2024-07-04,XBB.1.5.X,0.0
419,2023-10-16,XBB.1.5.X,0.10509649
420,2024-12-09,Delta,0.0
421,2024-04-18,Delta,0.0
422,2024-07-08,Delta,0.0
423,2024-05-16,Delta,0.0
424,2023-10-02,Delta,0.0
425,2024-06-27,Delta,2.3e-07
426,2023-10-26,Delta,0.0
427,2024-04-04,Delta,6.3e-07
428,2024-12-05,Delta,0.0
429,2023-09-28,Delta,0.0
430,2024-04-15,Delta,0.0
431,2024-09-30,Delta,0.0
432,2023-09-18,Delta,0.0
433,2024-11-14,Delta,0.0
434,2023-08-21,Delta,0.0
435,2023-05-10,Delta,2.3e-07
436,2024-05-20,Delta,0.0
437,2024-12-02,Delta,0.0
438,2024-02-15,Delta,0.0
439,2024-11-11,Delta,1.6499999999999999e-06
440,2023-10-19,Delta,0.0
441,2023-09-21,Delta,0.0
442,2024-04-11,Delta,0.0
443,2024-10-24,Delta,0.0
444,2024-08-26,Delta,0.0
445,2024-08-12,Delta,0.0
446,2023-10-30,Delta,4.1e-07
447,2024-05-13,Delta,0.0
448,2024-07-04,Delta,0.0
449,2023-10-16,Delta,0.0
450,2024-12-09,BA.4.X,0.0
451,2024-04-18,BA.4.X,0.0
452,2024-07-08,BA.4.X,0.0
453,2024-05-16,BA.4.X,0.0
454,2023-10-02,BA.4.X,0.0
455,2024-06-27,BA.4.X,0.0
456,2023-10-26,BA.4.X,0.0
457,2024-04-04,BA.4.X,0.0
458,2024-12-05,BA.4.X,0.0
459,2023-09-28,BA.4.X,0.0002164
460,2024-04-15,BA.4.X,0.0
461,2024-09-30,BA.4.X,0.0
462,2023-09-18,BA.4.X,0.0
463,2024-11-14,BA.4.X,0.0
464,2023-08-21,BA.4.X,0.0
465,2023-05-10,BA.4.X,4.034e-05
466,2024-05-20,BA.4.X,0.0
467,2024-12-02,BA.4.X,9.055e-05
468,2024-02-15,BA.4.X,0.0
469,2024-11-11,BA.4.X,0.0
470,2023-10-19,BA.4.X,0.0
471,2023-09-21,BA.4.X,0.0
472,2024-04-11,BA.4.X,0.0
473,2024-10-24,BA.4.X,0.0
474,2024-08-26,BA.4.X,0.0
475,2024-08-12,BA.4.X,0.0
476,2023-10-30,BA.4.X,0.0
477,2024-05-13,BA.4.X,0.0
478,2024-07-04,BA.4.X,0.0
479,2023-10-16,BA.4.X,0.0
480,2024-12-09,BA.2.12.X,0.0
481,2024-04-18,BA.2.12.X,0.0
482,2024-07-08,BA.2.12.X,0.0
483,2024-05-16,BA.2.12.X,0.0
484,2023-10-02,BA.2.12.X,0.0
485,2024-06-27,BA.2.12.X,0.0
486,2023-10-26,BA.2.12.X,0.0
487,2024-04-04,BA.2.12.X,0.0
488,2024-12-05,BA.2.12.X,0.0
489,2023-09-28,BA.2.12.X,0.0
490,2024-04-15,BA.2.12.X,0.0
491,2024-09-30,BA.2.12.X,0.0
492,2023-09-18,BA.2.12.X,0.0
493,2024-11-14,BA.2.12.X,0.0
494,2023-08-21,BA.2.12.X,0.0
495,2023-05-10,BA.2.12.X,4.456e-05
496,2024-05-20,BA.2.12.X,0.0
497,2024-12-02,BA.2.12.X,0.0
498,2024-02-15,BA.2.12.X,0.0
499,2024-11-11,BA.2.12.X,0.0
500,2023-10-19,BA.2.12.X,0.0
501,2023-09-21,BA.2.12.X,0.0
502,2024-04-11,BA.2.12.X,0.0
503,2024-10-24,BA.2.12.X,0.0
504,2024-08-26,BA.2.12.X,0.0
505,2024-08-12,BA.2.12.X,0.0
506,2023-10-30,BA.2.12.X,0.0
507,2024-05-13,BA.2.12.X,0.0
508,2024-07-04,BA.2.12.X,0.0
509,2023-10-16,BA.2.12.X,0.0
510,2024-12-09,XEC.X,0.0
511,2024-04-18,XEC.X,0.0
512,2024-07-08,XEC.X,0.0
513,2024-05-16,XEC.X,0.0
514,2023-10-02,XEC.X,0.0
515,2024-06-27,XEC.X,0.0
516,2023-10-26,XEC.X,0.0
517,2024-04-04,XEC.X,0.0
518,2024-12-05,XEC.X,0.0
519,2023-09-28,XEC.X,0.0
520,2024-04-15,XEC.X,0.0
521,2024-09-30,XEC.X,0.0
522,2023-09-18,XEC.X,0.0
523,2024-11-14,XEC.X,0.0
524,2023-08-21,XEC.X,0.0
525,2023-05-10,XEC.X,0.0
526,2024-05-20,XEC.X,0.0
527,2024-12-02,XEC.X,0.00031085
528,2024-02-15,XEC.X,0.0
529,2024-11-11,XEC.X,5.4e-07
530,2023-10-19,XEC.X,0.0
531,2023-09-21,XEC.X,0.0
532,2024-04-11,XEC.X,0.0
533,2024-10-24,XEC.X,0.00011408
534,2024-08-26,XEC.X,0.0
535,2024-08-12,XEC.X,0.0
536,2023-10-30,XEC.X,0.0
537,2024-05-13,XEC.X,0.0
538,2024-07-04,XEC.X,0.0
539,2023-10-16,XEC.X,0.0
540,2024-12-09,XEC.9.X,0.0
541,2024-04-18,XEC.9.X,0.0
542,2024-07-08,XEC.9.X,0.0
543,2024-05-16,XEC.9.X,0.0
544,2023-10-02,XEC.9.X,0.0
545,2024-06-27,XEC.9.X,0.0
546,2023-10-26,XEC.9.X,0.0
547,2024-04-04,XEC.9.X,0.0
548,2024-12-05,XEC.9.X,0.0
549,2023-09-28,XEC.9.X,0.0
550,2024-04-15,XEC.9.X,0.0
551,2024-09-30,XEC.9.X,0.0
552,2023-09-18,XEC.9.X,0.0
553,2024-11-14,XEC.9.X,0.0
554,2023-08-21,XEC.9.X,0.0
555,2023-05-10,XEC.9.X,0.0
556,2024-05-20,XEC.9.X,0.0
557,2024-12-02,XEC.9.X,5.532e-05
558,2024-02-15,XEC.9.X,0.0
559,2024-11-11,XEC.9.X,0.0
560,2023-10-19,XEC.9.X,0.0
561,2023-09-21,XEC.9.X,0.0
562,2024-04-11,XEC.9.X,0.0
563,2024-10-24,XEC.9.X,0.0
564,2024-08-26,XEC.9.X,0.0
565,2024-08-12,XEC.9.X,0.0
566,2023-10-30,XEC.9.X,0.0
567,2024-05-13,XEC.9.X,0.0
568,2024-07-04,XEC.9.X,0.0
569,2023-10-16,XEC.9.X,0.0
570,2024-12-09,BA.1.X,0.0
571,2024-04-18,BA.1.X,0.0
572,2024-07-08,BA.1.X,0.0
573,2024-05-16,BA.1.X,0.0
574,2023-10-02,BA.1.X,0.0
575,2024-06-27,BA.1.X,0.0
576,2023-10-26,BA.1.X,0.0
577,2024-04-04,BA.1.X,0.0
578,2024-12-05,BA.1.X,0.0
579,2023-09-28,BA.1.X,0.0
580,2024-04-15,BA.1.X,0.0
581,2024-09-30,BA.1.X,0.0
582,2023-09-18,BA.1.X,0.0
583,2024-11-14,BA.1.X,0.0
584,2023-08-21,BA.1.X,0.0
585,2023-05-10,BA.1.X,0.0
586,2024-05-20,BA.1.X,0.0
587,2024-12-02,BA.1.X,0.0
588,2024-02-15,BA.1.X,0.0
589,2024-11-11,BA.1.X,2.03e-06
590,2023-10-19,BA.1.X,0.0
591,2023-09-21,BA.1.X,0.0
592,2024-04-11,BA.1.X,0.0
593,2024-10-24,BA.1.X,0.0
594,2024-08-26,BA.1.X,0.0
595,2024-08-12,BA.1.X,0.0
596,2023-10-30,BA.1.X,0.0
597,2024-05-13,BA.1.X,0.0
598,2024-07-04,BA.1.X,0.0
599,2023-10-16,BA.1.X,0.0
